word	file	lines
Audiographer	About.Rmd	33
Audiographer	About.md	33
Audiographer	About.md	34
Audiographer	About.md	34
Audiography	About.Rmd	34
Audiography	About.md	34
Audiography	About.md	35
Audiography	About.md	35
bookdown	README.md	7
creativecommons	LICENSE.md	378,395
DISCOVERABLE	LICENSE.md	286
enforceability	LICENSE.md	359
faq	code_of_conduct.md	123
FirstName	About.Rmd	11,47
FirstName	About.md	11,101
FirstName	About.md	12,111
FirstName	About.md	12,110
Funder	About.Rmd	36
Funder	About.md	36
Funder	About.md	37
Funder	About.md	37
Generis	LICENSE.md	85,123,262,264,271
https	code_of_conduct.md	117,123,124
ies	LICENSE.md	112
immunities	LICENSE.md	370
LastName	About.Rmd	11,47
LastName	About.md	11,101
LastName	About.md	12,111
LastName	About.md	12,110
Licensor	LICENSE.md	59,71,103,107,112,333,344,366,370,378
LICENSOR	LICENSE.md	286,297
MERCHANTABILITY	LICENSE.md	286
Muschelli	About.Rmd	27,47
Muschelli	About.md	27,101
Muschelli	About.md	28,111
Muschelli	About.md	28,110
Savonen	About.Rmd	24,25,26,27,47
Savonen	About.md	24,25,26,27,101
Savonen	About.md	25,26,27,28,111
Savonen	About.md	25,26,27,28,110
sexualized	code_of_conduct.md	30
socio	code_of_conduct.md	6
synched	LICENSE.md	71
Videographer	About.Rmd	31
Videographer	About.md	31
Videographer	About.md	32
Videographer	About.md	32
Videography	About.Rmd	32
Videography	About.md	32
Videography	About.md	33
Videography	About.md	33
WIPO	LICENSE.md	93
